letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
G,beta4,alpha7,tog,same,pro,ccw,+,se,e,pro,ccw,-,se,w
G,beta4,beta1,tog,same,pro,ccw,-,se,n,pro,ccw,+,se,n
G,beta4,gamma15,tog,same,pro,ccw,-,se,n,pro,ccw,-,se,w
G,beta8,gamma1,tog,same,pro,ccw,+,nw,w,pro,ccw,+,nw,n
G,beta8,beta7,tog,same,pro,ccw,+,nw,w,pro,ccw,-,nw,w
G,beta8,alpha1,tog,same,pro,ccw,-,nw,s,pro,ccw,+,nw,n
G,beta8,gamma7,tog,same,pro,ccw,-,nw,s,pro,ccw,-,nw,w
G,beta6,alpha1,tog,same,pro,ccw,+,sw,s,pro,ccw,+,sw,n
G,beta6,gamma7,tog,same,pro,ccw,+,sw,s,pro,ccw,-,sw,w
G,beta6,gamma9,tog,same,pro,ccw,-,sw,e,pro,ccw,+,sw,n
G,beta6,alpha7,tog,same,pro,ccw,-,sw,e,pro,ccw,-,sw,w
H,beta2,alpha1,tog,same,anti,ccw,+,ne,s,anti,ccw,+,ne,n
H,beta2,gamma7,tog,same,anti,ccw,+,ne,s,anti,ccw,-,ne,w
H,beta2,gamma9,tog,same,anti,ccw,-,ne,e,anti,ccw,+,ne,n
H,beta2,alpha7,tog,same,anti,ccw,-,ne,e,anti,ccw,-,ne,w
H,beta4,gamma1,tog,same,anti,ccw,+,se,w,anti,ccw,+,se,n
H,beta4,beta7,tog,same,anti,ccw,+,se,w,anti,ccw,-,se,w
H,beta4,alpha1,tog,same,anti,ccw,-,se,s,anti,ccw,+,se,n
H,beta4,gamma7,tog,same,anti,ccw,-,se,s,anti,ccw,-,se,w
H,beta6,beta1,tog,same,anti,ccw,+,sw,n,anti,ccw,+,sw,n
H,beta6,gamma15,tog,same,anti,ccw,+,sw,n,anti,ccw,-,sw,w
H,beta6,gamma1,tog,same,anti,ccw,-,sw,w,anti,ccw,+,sw,n
H,beta6,beta7,tog,same,anti,ccw,-,sw,w,anti,ccw,-,sw,w
H,beta8,gamma9,tog,same,anti,ccw,+,nw,e,anti,ccw,+,nw,n
H,beta8,alpha7,tog,same,anti,ccw,+,nw,e,anti,ccw,-,nw,w
H,beta8,beta1,tog,same,anti,ccw,-,nw,n,anti,ccw,+,nw,n
H,beta8,gamma15,tog,same,anti,ccw,-,nw,n,anti,ccw,-,nw,w
H,beta2,beta1,tog,same,anti,cw,+,ne,n,anti,cw,+,ne,n
H,beta2,gamma15,tog,same,anti,cw,+,ne,n,anti,cw,-,ne,w
H,beta2,gamma1,tog,same,anti,cw,-,ne,w,anti,cw,+,ne,n
H,beta2,beta7,tog,same,anti,cw,-,ne,w,anti,cw,-,ne,w
H,beta8,gamma1,tog,same,anti,cw,+,nw,w,anti,cw,+,nw,n
H,beta8,beta7,tog,same,anti,cw,+,nw,w,anti,cw,-,nw,w
H,beta8,alpha1,tog,same,anti,cw,-,nw,s,anti,cw,+,nw,n
H,beta8,gamma7,tog,same,anti,cw,-,nw,s,anti,cw,-,nw,w
H,beta6,alpha1,tog,same,anti,cw,+,sw,s,anti,cw,+,sw,n
H,beta6,gamma7,tog,same,anti,cw,+,sw,s,anti,cw,-,sw,w
H,beta6,gamma9,tog,same,anti,cw,-,sw,e,anti,cw,+,sw,n
H,beta6,alpha7,tog,same,anti,cw,-,sw,e,anti,cw,-,sw,w
H,beta4,gamma9,tog,same,anti,cw,+,se,e,anti,cw,+,se,n
H,beta4,alpha7,tog,same,anti,cw,+,se,e,anti,cw,-,se,w
H,beta4,beta1,tog,same,anti,cw,-,se,n,anti,cw,+,se,n
H,beta4,gamma15,tog,same,anti,cw,-,se,n,anti,cw,-,se,w
I,beta2,alpha1,tog,same,anti,ccw,+,ne,s,pro,cw,+,ne,n
I,beta2,gamma7,tog,same,anti,ccw,+,ne,s,pro,cw,-,ne,w
I,beta2,gamma9,tog,same,anti,ccw,-,ne,e,pro,cw,+,ne,n
I,beta2,alpha7,tog,same,anti,ccw,-,ne,e,pro,cw,-,ne,w
I,beta4,gamma1,tog,same,anti,ccw,+,se,w,pro,cw,+,se,n
I,beta4,beta7,tog,same,anti,ccw,+,se,w,pro,cw,-,se,w
I,beta4,alpha1,tog,same,anti,ccw,-,se,s,pro,cw,+,se,n
I,beta4,gamma7,tog,same,anti,ccw,-,se,s,pro,cw,-,se,w
I,beta6,beta1,tog,same,anti,ccw,+,sw,n,pro,cw,+,sw,n
I,beta6,gamma15,tog,same,anti,ccw,+,sw,n,pro,cw,-,sw,w
I,beta6,gamma1,tog,same,anti,ccw,-,sw,w,pro,cw,+,sw,n
I,beta6,beta7,tog,same,anti,ccw,-,sw,w,pro,cw,-,sw,w
I,beta8,gamma9,tog,same,anti,ccw,+,nw,e,pro,cw,+,nw,n
I,beta8,alpha7,tog,same,anti,ccw,+,nw,e,pro,cw,-,nw,w
I,beta8,beta1,tog,same,anti,ccw,-,nw,n,pro,cw,+,nw,n
I,beta8,gamma15,tog,same,anti,ccw,-,nw,n,pro,cw,-,nw,w
I,beta2,alpha1,tog,same,pro,cw,+,ne,s,anti,ccw,+,ne,n
I,beta2,gamma7,tog,same,pro,cw,+,ne,s,anti,ccw,-,ne,w
I,beta2,gamma9,tog,same,pro,cw,-,ne,e,anti,ccw,+,ne,n
I,beta2,alpha7,tog,same,pro,cw,-,ne,e,anti,ccw,-,ne,w
I,beta4,gamma1,tog,same,pro,cw,+,se,w,anti,ccw,+,se,n
I,beta4,beta7,tog,same,pro,cw,+,se,w,anti,ccw,-,se,w
I,beta4,alpha1,tog,same,pro,cw,-,se,s,anti,ccw,+,se,n
I,beta4,gamma7,tog,same,pro,cw,-,se,s,anti,ccw,-,se,w
I,beta6,beta1,tog,same,pro,cw,+,sw,n,anti,ccw,+,sw,n
I,beta6,gamma15,tog,same,pro,cw,+,sw,n,anti,ccw,-,sw,w
I,beta6,gamma1,tog,same,pro,cw,-,sw,w,anti,ccw,+,sw,n
I,beta6,beta7,tog,same,pro,cw,-,sw,w,anti,ccw,-,sw,w
I,beta8,gamma9,tog,same,pro,cw,+,nw,e,anti,ccw,+,nw,n
I,beta8,alpha7,tog,same,pro,cw,+,nw,e,anti,ccw,-,nw,w
I,beta8,beta1,tog,same,pro,cw,-,nw,n,anti,ccw,+,nw,n
I,beta8,gamma15,tog,same,pro,cw,-,nw,n,anti,ccw,-,nw,w
I,beta2,beta1,tog,same,anti,cw,+,ne,n,pro,ccw,+,ne,n
I,beta2,gamma15,tog,same,anti,cw,+,ne,n,pro,ccw,-,ne,w
I,beta2,gamma1,tog,same,anti,cw,-,ne,w,pro,ccw,+,ne,n
I,beta2,beta7,tog,same,anti,cw,-,ne,w,pro,ccw,-,ne,w
I,beta8,gamma1,tog,same,anti,cw,+,nw,w,pro,ccw,+,nw,n
I,beta8,beta7,tog,same,anti,cw,+,nw,w,pro,ccw,-,nw,w
I,beta8,alpha1,tog,same,anti,cw,-,nw,s,pro,ccw,+,nw,n
I,beta8,gamma7,tog,same,anti,cw,-,nw,s,pro,ccw,-,nw,w
I,beta6,alpha1,tog,same,anti,cw,+,sw,s,pro,ccw,+,sw,n
I,beta6,gamma7,tog,same,anti,cw,+,sw,s,pro,ccw,-,sw,w
I,beta6,gamma9,tog,same,anti,cw,-,sw,e,pro,ccw,+,sw,n
I,beta6,alpha7,tog,same,anti,cw,-,sw,e,pro,ccw,-,sw,w
I,beta4,gamma9,tog,same,anti,cw,+,se,e,pro,ccw,+,se,n
I,beta4,alpha7,tog,same,anti,cw,+,se,e,pro,ccw,-,se,w
I,beta4,beta1,tog,same,anti,cw,-,se,n,pro,ccw,+,se,n
I,beta4,gamma15,tog,same,anti,cw,-,se,n,pro,ccw,-,se,w
I,beta2,beta1,tog,same,pro,ccw,+,ne,n,anti,cw,+,ne,n
I,beta2,gamma15,tog,same,pro,ccw,+,ne,n,anti,cw,-,ne,w
I,beta2,gamma1,tog,same,pro,ccw,-,ne,w,anti,cw,+,ne,n
I,beta2,beta7,tog,same,pro,ccw,-,ne,w,anti,cw,-,ne,w
I,beta8,gamma1,tog,same,pro,ccw,+,nw,w,anti,cw,+,nw,n
I,beta8,beta7,tog,same,pro,ccw,+,nw,w,anti,cw,-,nw,w
I,beta8,alpha1,tog,same,pro,ccw,-,nw,s,anti,cw,+,nw,n
I,beta8,gamma7,tog,same,pro,ccw,-,nw,s,anti,cw,-,nw,w
I,beta6,alpha1,tog,same,pro,ccw,+,sw,s,anti,cw,+,sw,n
I,beta6,gamma7,tog,same,pro,ccw,+,sw,s,anti,cw,-,sw,w
I,beta6,gamma9,tog,same,pro,ccw,-,sw,e,anti,cw,+,sw,n
I,beta6,alpha7,tog,same,pro,ccw,-,sw,e,anti,cw,-,sw,w
I,beta4,gamma9,tog,same,pro,ccw,+,se,e,anti,cw,+,se,n
I,beta4,alpha7,tog,same,pro,ccw,+,se,e,anti,cw,-,se,w
I,beta4,beta1,tog,same,pro,ccw,-,se,n,anti,cw,+,se,n
I,beta4,gamma15,tog,same,pro,ccw,-,se,n,anti,cw,-,se,w
J,alpha2,alpha1,quarter,opp,pro,ccw,+,sw,s,pro,cw,+,ne,n
J,alpha2,gamma7,quarter,opp,pro,ccw,+,sw,s,pro,cw,-,ne,w
J,alpha2,gamma9,quarter,opp,pro,ccw,-,sw,e,pro,cw,+,ne,n
J,alpha2,alpha7,quarter,opp,pro,ccw,-,sw,e,pro,cw,-,ne,w
J,alpha4,gamma1,quarter,opp,pro,ccw,+,nw,w,pro,cw,+,se,n
J,alpha4,beta7,quarter,opp,pro,ccw,+,nw,w,pro,cw,-,se,w
J,alpha4,alpha1,quarter,opp,pro,ccw,-,nw,s,pro,cw,+,se,n
J,alpha4,gamma7,quarter,opp,pro,ccw,-,nw,s,pro,cw,-,se,w
J,alpha6,beta1,quarter,opp,pro,ccw,+,ne,n,pro,cw,+,sw,n
J,alpha6,gamma15,quarter,opp,pro,ccw,+,ne,n,pro,cw,-,sw,w
J,alpha6,gamma1,quarter,opp,pro,ccw,-,ne,w,pro,cw,+,sw,n
J,alpha6,beta7,quarter,opp,pro,ccw,-,ne,w,pro,cw,-,sw,w
J,alpha8,gamma9,quarter,opp,pro,ccw,+,se,e,pro,cw,+,nw,n
J,alpha8,alpha7,quarter,opp,pro,ccw,+,se,e,pro,cw,-,nw,w
J,alpha8,beta1,quarter,opp,pro,ccw,-,se,n,pro,cw,+,nw,n
J,alpha8,gamma15,quarter,opp,pro,ccw,-,se,n,pro,cw,-,nw,w
J,alpha2,beta1,quarter,opp,pro,cw,+,sw,n,pro,ccw,+,ne,n
J,alpha2,gamma15,quarter,opp,pro,cw,+,sw,n,pro,ccw,-,ne,w
J,alpha2,gamma1,quarter,opp,pro,cw,-,sw,w,pro,ccw,+,ne,n
J,alpha2,beta7,quarter,opp,pro,cw,-,sw,w,pro,ccw,-,ne,w
J,alpha4,gamma9,quarter,opp,pro,cw,+,nw,e,pro,ccw,+,se,n
J,alpha4,alpha7,quarter,opp,pro,cw,+,nw,e,pro,ccw,-,se,w
J,alpha4,beta1,quarter,opp,pro,cw,-,nw,n,pro,ccw,+,se,n
J,alpha4,gamma15,quarter,opp,pro,cw,-,nw,n,pro,ccw,-,se,w
J,alpha6,alpha1,quarter,opp,pro,cw,+,ne,s,pro,ccw,+,sw,n
J,alpha6,gamma7,quarter,opp,pro,cw,+,ne,s,pro,ccw,-,sw,w
J,alpha6,gamma9,quarter,opp,pro,cw,-,ne,e,pro,ccw,+,sw,n
J,alpha6,alpha7,quarter,opp,pro,cw,-,ne,e,pro,ccw,-,sw,w
J,alpha8,gamma1,quarter,opp,pro,cw,+,se,w,pro,ccw,+,nw,n
J,alpha8,beta7,quarter,opp,pro,cw,+,se,w,pro,ccw,-,nw,w
J,alpha8,alpha1,quarter,opp,pro,cw,-,se,s,pro,ccw,+,nw,n
J,alpha8,gamma7,quarter,opp,pro,cw,-,se,s,pro,ccw,-,nw,w
K,alpha2,alpha1,quarter,opp,anti,cw,+,sw,s,anti,ccw,+,ne,n
K,alpha2,gamma7,quarter,opp,anti,cw,+,sw,s,anti,ccw,-,ne,w
K,alpha2,gamma9,quarter,opp,anti,cw,-,sw,e,anti,ccw,+,ne,n
K,alpha2,alpha7,quarter,opp,anti,cw,-,sw,e,anti,ccw,-,ne,w
K,alpha4,gamma1,quarter,opp,anti,cw,+,nw,w,anti,ccw,+,se,n
K,alpha4,beta7,quarter,opp,anti,cw,+,nw,w,anti,ccw,-,se,w
K,alpha4,alpha1,quarter,opp,anti,cw,-,nw,s,anti,ccw,+,se,n
K,alpha4,gamma7,quarter,opp,anti,cw,-,nw,s,anti,ccw,-,se,w
K,alpha6,beta1,quarter,opp,anti,cw,+,ne,n,anti,ccw,+,sw,n
K,alpha6,gamma15,quarter,opp,anti,cw,+,ne,n,anti,ccw,-,sw,w
K,alpha6,gamma1,quarter,opp,anti,cw,-,ne,w,anti,ccw,+,sw,n
K,alpha6,beta7,quarter,opp,anti,cw,-,ne,w,anti,ccw,-,sw,w
K,alpha8,gamma9,quarter,opp,anti,cw,+,se,e,anti,ccw,+,nw,n
K,alpha8,alpha7,quarter,opp,anti,cw,+,se,e,anti,ccw,-,nw,w
K,alpha8,beta1,quarter,opp,anti,cw,-,se,n,anti,ccw,+,nw,n
K,alpha8,gamma15,quarter,opp,anti,cw,-,se,n,anti,ccw,-,nw,w
K,alpha2,beta1,quarter,opp,anti,ccw,+,sw,n,anti,cw,+,ne,n
K,alpha2,gamma15,quarter,opp,anti,ccw,+,sw,n,anti,cw,-,ne,w
K,alpha2,gamma1,quarter,opp,anti,ccw,-,sw,w,anti,cw,+,ne,n
K,alpha2,beta7,quarter,opp,anti,ccw,-,sw,w,anti,cw,-,ne,w
K,alpha4,gamma9,quarter,opp,anti,ccw,+,nw,e,anti,cw,+,se,n
K,alpha4,alpha7,quarter,opp,anti,ccw,+,nw,e,anti,cw,-,se,w
K,alpha4,beta1,quarter,opp,anti,ccw,-,nw,n,anti,cw,+,se,n
K,alpha4,gamma15,quarter,opp,anti,ccw,-,nw,n,anti,cw,-,se,w
K,alpha6,alpha1,quarter,opp,anti,ccw,+,ne,s,anti,cw,+,sw,n
K,alpha6,gamma7,quarter,opp,anti,ccw,+,ne,s,anti,cw,-,sw,w
K,alpha6,gamma9,quarter,opp,anti,ccw,-,ne,e,anti,cw,+,sw,n
K,alpha6,alpha7,quarter,opp,anti,ccw,-,ne,e,anti,cw,-,sw,w
K,alpha8,gamma1,quarter,opp,anti,ccw,+,se,w,anti,cw,+,nw,n
K,alpha8,beta7,quarter,opp,anti,ccw,+,se,w,anti,cw,-,nw,w
K,alpha8,alpha1,quarter,opp,anti,ccw,-,se,s,anti,cw,+,nw,n
K,alpha8,gamma7,quarter,opp,anti,ccw,-,se,s,anti,cw,-,nw,w
L,alpha2,alpha1,quarter,opp,anti,cw,+,sw,s,pro,cw,+,ne,n
L,alpha2,gamma7,quarter,opp,anti,cw,+,sw,s,pro,cw,-,ne,w
L,alpha2,gamma9,quarter,opp,anti,cw,-,sw,e,pro,cw,+,ne,n
L,alpha2,alpha7,quarter,opp,anti,cw,-,sw,e,pro,cw,-,ne,w
L,alpha4,gamma1,quarter,opp,anti,cw,+,nw,w,pro,cw,+,se,n
L,alpha4,beta7,quarter,opp,anti,cw,+,nw,w,pro,cw,-,se,w
L,alpha4,alpha1,quarter,opp,anti,cw,-,nw,s,pro,cw,+,se,n
L,alpha4,gamma7,quarter,opp,anti,cw,-,nw,s,pro,cw,-,se,w
L,alpha6,beta1,quarter,opp,anti,cw,+,ne,n,pro,cw,+,sw,n
L,alpha6,gamma15,quarter,opp,anti,cw,+,ne,n,pro,cw,-,sw,w
L,alpha6,gamma1,quarter,opp,anti,cw,-,ne,w,pro,cw,+,sw,n
L,alpha6,beta7,quarter,opp,anti,cw,-,ne,w,pro,cw,-,sw,w
L,alpha8,gamma9,quarter,opp,anti,cw,+,se,e,pro,cw,+,nw,n
L,alpha8,alpha7,quarter,opp,anti,cw,+,se,e,pro,cw,-,nw,w
L,alpha8,beta1,quarter,opp,anti,cw,-,se,n,pro,cw,+,nw,n
L,alpha8,gamma15,quarter,opp,anti,cw,-,se,n,pro,cw,-,nw,w
L,alpha2,beta1,quarter,opp,anti,ccw,+,sw,n,pro,ccw,+,ne,n
L,alpha2,gamma15,quarter,opp,anti,ccw,+,sw,n,pro,ccw,-,ne,w
L,alpha2,gamma1,quarter,opp,anti,ccw,-,sw,w,pro,ccw,+,ne,n
L,alpha2,beta7,quarter,opp,anti,ccw,-,sw,w,pro,ccw,-,ne,w
L,alpha4,gamma9,quarter,opp,anti,ccw,+,nw,e,pro,ccw,+,se,n
L,alpha4,alpha7,quarter,opp,anti,ccw,+,nw,e,pro,ccw,-,se,w
L,alpha4,beta1,quarter,opp,anti,ccw,-,nw,n,pro,ccw,+,se,n
L,alpha4,gamma15,quarter,opp,anti,ccw,-,nw,n,pro,ccw,-,se,w
L,alpha6,alpha1,quarter,opp,anti,ccw,+,ne,s,pro,ccw,+,sw,n
L,alpha6,gamma7,quarter,opp,anti,ccw,+,ne,s,pro,ccw,-,sw,w
L,alpha6,gamma9,quarter,opp,anti,ccw,-,ne,e,pro,ccw,+,sw,n
L,alpha6,alpha7,quarter,opp,anti,ccw,-,ne,e,pro,ccw,-,sw,w
L,alpha8,gamma1,quarter,opp,anti,ccw,+,se,w,pro,ccw,+,nw,n
L,alpha8,beta7,quarter,opp,anti,ccw,+,se,w,pro,ccw,-,nw,w
L,alpha8,alpha1,quarter,opp,anti,ccw,-,se,s,pro,ccw,+,nw,n
L,alpha8,gamma7,quarter,opp,anti,ccw,-,se,s,pro,ccw,-,nw,w
L,alpha2,alpha1,quarter,opp,pro,ccw,+,sw,s,anti,ccw,+,ne,n
L,alpha2,gamma7,quarter,opp,pro,ccw,+,sw,s,anti,ccw,-,ne,w
L,alpha2,gamma9,quarter,opp,pro,ccw,-,sw,e,anti,ccw,+,ne,n
L,alpha2,alpha7,quarter,opp,pro,ccw,-,sw,e,anti,ccw,-,ne,w
L,alpha4,gamma1,quarter,opp,pro,ccw,+,nw,w,anti,ccw,+,se,n
L,alpha4,beta7,quarter,opp,pro,ccw,+,nw,w,anti,ccw,-,se,w
L,alpha4,alpha1,quarter,opp,pro,ccw,-,nw,s,anti,ccw,+,se,n
L,alpha4,gamma7,quarter,opp,pro,ccw,-,nw,s,anti,ccw,-,se,w
L,alpha6,beta1,quarter,opp,pro,ccw,+,ne,n,anti,ccw,+,sw,n
L,alpha6,gamma15,quarter,opp,pro,ccw,+,ne,n,anti,ccw,-,sw,w
L,alpha6,gamma1,quarter,opp,pro,ccw,-,ne,w,anti,ccw,+,sw,n
L,alpha6,beta7,quarter,opp,pro,ccw,-,ne,w,anti,ccw,-,sw,w
L,alpha8,gamma9,quarter,opp,pro,ccw,+,se,e,anti,ccw,+,nw,n
L,alpha8,alpha7,quarter,opp,pro,ccw,+,se,e,anti,ccw,-,nw,w
L,alpha8,beta1,quarter,opp,pro,ccw,-,se,n,anti,ccw,+,nw,n
L,alpha8,gamma15,quarter,opp,pro,ccw,-,se,n,anti,ccw,-,nw,w
L,alpha2,beta1,quarter,opp,pro,cw,+,sw,n,anti,cw,+,ne,n
L,alpha2,gamma15,quarter,opp,pro,cw,+,sw,n,anti,cw,-,ne,w
L,alpha2,gamma1,quarter,opp,pro,cw,-,sw,w,anti,cw,+,ne,n
L,alpha2,beta7,quarter,opp,pro,cw,-,sw,w,anti,cw,-,ne,w
L,alpha4,gamma9,quarter,opp,pro,cw,+,nw,e,anti,cw,+,se,n
L,alpha4,alpha7,quarter,opp,pro,cw,+,nw,e,anti,cw,-,se,w
L,alpha4,beta1,quarter,opp,pro,cw,-,nw,n,anti,cw,+,se,n
L,alpha4,gamma15,quarter,opp,pro,cw,-,nw,n,anti,cw,-,se,w
L,alpha6,alpha1,quarter,opp,pro,cw,+,ne,s,anti,cw,+,sw,n
L,alpha6,gamma7,quarter,opp,pro,cw,+,ne,s,anti,cw,-,sw,w
L,alpha6,gamma9,quarter,opp,pro,cw,-,ne,e,anti,cw,+,sw,n
L,alpha6,alpha7,quarter,opp,pro,cw,-,ne,e,anti,cw,-,sw,w
L,alpha8,gamma1,quarter,opp,pro,cw,+,se,w,anti,cw,+,nw,n
L,alpha8,beta7,quarter,opp,pro,cw,+,se,w,anti,cw,-,nw,w
L,alpha8,alpha1,quarter,opp,pro,cw,-,se,s,anti,cw,+,nw,n
L,alpha8,gamma7,quarter,opp,pro,cw,-,se,s,anti,cw,-,nw,w
M,gamma10,gamma1,split,opp,pro,cw,+,se,w,pro,ccw,+,ne,n
M,gamma10,beta7,split,opp,pro,cw,+,se,w,pro,ccw,-,ne,w
M,gamma10,alpha1,split,opp,pro,cw,-,se,s,pro,ccw,+,ne,n
M,gamma10,gamma7,split,opp,pro,cw,-,se,s,pro,ccw,-,ne,w
M,gamma12,beta1,tog,opp,pro,cw,+,sw,n,pro,ccw,+,se,n
M,gamma12,gamma15,tog,opp,pro,cw,+,sw,n,pro,ccw,-,se,w
M,gamma12,gamma1,tog,opp,pro,cw,-,sw,w,pro,ccw,+,se,n
M,gamma12,beta7,tog,opp,pro,cw,-,sw,w,pro,ccw,-,se,w
M,gamma14,gamma9,split,opp,pro,cw,+,nw,e,pro,ccw,+,sw,n
M,gamma14,alpha7,split,opp,pro,cw,+,nw,e,pro,ccw,-,sw,w
M,gamma14,beta1,split,opp,pro,cw,-,nw,n,pro,ccw,+,sw,n
M,gamma14,gamma15,split,opp,pro,cw,-,nw,n,pro,ccw,-,sw,w
M,gamma16,alpha1,tog,opp,pro,cw,+,ne,s,pro,ccw,+,nw,n
M,gamma16,gamma7,tog,opp,pro,cw,+,ne,s,pro,ccw,-,nw,w
M,gamma16,gamma9,tog,opp,pro,cw,-,ne,e,pro,ccw,+,nw,n
M,gamma16,alpha7,tog,opp,pro,cw,-,ne,e,pro,ccw,-,nw,w
M,gamma8,alpha1,split,opp,pro,ccw,+,sw,s,pro,cw,+,nw,n
M,gamma8,gamma7,split,opp,pro,ccw,+,sw,s,pro,cw,-,nw,w
M,gamma8,gamma9,split,opp,pro,ccw,-,sw,e,pro,cw,+,nw,n
M,gamma8,alpha7,split,opp,pro,ccw,-,sw,e,pro,cw,-,nw,w
M,gamma2,gamma1,tog,opp,pro,ccw,+,nw,w,pro,cw,+,ne,n
M,gamma2,beta7,tog,opp,pro,ccw,+,nw,w,pro,cw,-,ne,w
M,gamma2,alpha1,tog,opp,pro,ccw,-,nw,s,pro,cw,+,ne,n
M,gamma2,gamma7,tog,opp,pro,ccw,-,nw,s,pro,cw,-,ne,w
M,gamma4,beta1,split,opp,pro,ccw,+,ne,n,pro,cw,+,se,n
M,gamma4,gamma15,split,opp,pro,ccw,+,ne,n,pro,cw,-,se,w
M,gamma4,gamma1,split,opp,pro,ccw,-,ne,w,pro,cw,+,se,n
M,gamma4,beta7,split,opp,pro,ccw,-,ne,w,pro,cw,-,se,w
M,gamma6,gamma9,tog,opp,pro,ccw,+,se,e,pro,cw,+,sw,n
M,gamma6,alpha7,tog,opp,pro,ccw,+,se,e,pro,cw,-,sw,w
M,gamma6,beta1,tog,opp,pro,ccw,-,se,n,pro,cw,+,sw,n
M,gamma6,gamma15,tog,opp,pro,ccw,-,se,n,pro,cw,-,sw,w
N,gamma10,gamma1,split,opp,anti,ccw,+,se,w,anti,cw,+,ne,n
N,gamma10,beta7,split,opp,anti,ccw,+,se,w,anti,cw,-,ne,w
N,gamma10,alpha1,split,opp,anti,ccw,-,se,s,anti,cw,+,ne,n
N,gamma10,gamma7,split,opp,anti,ccw,-,se,s,anti,cw,-,ne,w
N,gamma12,beta1,tog,opp,anti,ccw,+,sw,n,anti,cw,+,se,n
N,gamma12,gamma15,tog,opp,anti,ccw,+,sw,n,anti,cw,-,se,w
N,gamma12,gamma1,tog,opp,anti,ccw,-,sw,w,anti,cw,+,se,n
N,gamma12,beta7,tog,opp,anti,ccw,-,sw,w,anti,cw,-,se,w
N,gamma14,gamma9,split,opp,anti,ccw,+,nw,e,anti,cw,+,sw,n
N,gamma14,alpha7,split,opp,anti,ccw,+,nw,e,anti,cw,-,sw,w
N,gamma14,beta1,split,opp,anti,ccw,-,nw,n,anti,cw,+,sw,n
N,gamma14,gamma15,split,opp,anti,ccw,-,nw,n,anti,cw,-,sw,w
N,gamma16,alpha1,tog,opp,anti,ccw,+,ne,s,anti,cw,+,nw,n
N,gamma16,gamma7,tog,opp,anti,ccw,+,ne,s,anti,cw,-,nw,w
N,gamma16,gamma9,tog,opp,anti,ccw,-,ne,e,anti,cw,+,nw,n
N,gamma16,alpha7,tog,opp,anti,ccw,-,ne,e,anti,cw,-,nw,w
N,gamma8,alpha1,split,opp,anti,cw,+,sw,s,anti,ccw,+,nw,n
N,gamma8,gamma7,split,opp,anti,cw,+,sw,s,anti,ccw,-,nw,w
N,gamma8,gamma9,split,opp,anti,cw,-,sw,e,anti,ccw,+,nw,n
N,gamma8,alpha7,split,opp,anti,cw,-,sw,e,anti,ccw,-,nw,w
N,gamma2,gamma1,tog,opp,anti,cw,+,nw,w,anti,ccw,+,ne,n
N,gamma2,beta7,tog,opp,anti,cw,+,nw,w,anti,ccw,-,ne,w
N,gamma2,alpha1,tog,opp,anti,cw,-,nw,s,anti,ccw,+,ne,n
N,gamma2,gamma7,tog,opp,anti,cw,-,nw,s,anti,ccw,-,ne,w
N,gamma4,beta1,split,opp,anti,cw,+,ne,n,anti,ccw,+,se,n
N,gamma4,gamma15,split,opp,anti,cw,+,ne,n,anti,ccw,-,se,w
N,gamma4,gamma1,split,opp,anti,cw,-,ne,w,anti,ccw,+,se,n
N,gamma4,beta7,split,opp,anti,cw,-,ne,w,anti,ccw,-,se,w
N,gamma6,gamma9,tog,opp,anti,cw,+,se,e,anti,ccw,+,sw,n
N,gamma6,alpha7,tog,opp,anti,cw,+,se,e,anti,ccw,-,sw,w
N,gamma6,beta1,tog,opp,anti,cw,-,se,n,anti,ccw,+,sw,n
N,gamma6,gamma15,tog,opp,anti,cw,-,se,n,anti,ccw,-,sw,w
O,gamma10,gamma1,split,opp,anti,ccw,+,se,w,pro,ccw,+,ne,n
O,gamma10,beta7,split,opp,anti,ccw,+,se,w,pro,ccw,-,ne,w
O,gamma10,alpha1,split,opp,anti,ccw,-,se,s,pro,ccw,+,ne,n
O,gamma10,gamma7,split,opp,anti,ccw,-,se,s,pro,ccw,-,ne,w
O,gamma12,beta1,tog,opp,anti,ccw,+,sw,n,pro,ccw,+,se,n
O,gamma12,gamma15,tog,opp,anti,ccw,+,sw,n,pro,ccw,-,se,w
O,gamma12,gamma1,tog,opp,anti,ccw,-,sw,w,pro,ccw,+,se,n
O,gamma12,beta7,tog,opp,anti,ccw,-,sw,w,pro,ccw,-,se,w
O,gamma14,gamma9,split,opp,anti,ccw,+,nw,e,pro,ccw,+,sw,n
O,gamma14,alpha7,split,opp,anti,ccw,+,nw,e,pro,ccw,-,sw,w
O,gamma14,beta1,split,opp,anti,ccw,-,nw,n,pro,ccw,+,sw,n
O,gamma14,gamma15,split,opp,anti,ccw,-,nw,n,pro,ccw,-,sw,w
O,gamma16,alpha1,tog,opp,anti,ccw,+,ne,s,pro,ccw,+,nw,n
O,gamma16,gamma7,tog,opp,anti,ccw,+,ne,s,pro,ccw,-,nw,w
O,gamma16,gamma9,tog,opp,anti,ccw,-,ne,e,pro,ccw,+,nw,n
O,gamma16,alpha7,tog,opp,anti,ccw,-,ne,e,pro,ccw,-,nw,w
O,gamma8,alpha1,split,opp,anti,cw,+,sw,s,pro,cw,+,nw,n
